mode	avg	median	max	min	maxfreq	maxfreq_power	second_maxfreq	second_maxfreq_power
morse	2.7921100505985453e-17	0.0076798751511814424	1.2876751873978576	1.2714641219939224	1060.0	1737.74755859375	1531.0	576.0230712890625
morse	1.734723475976807e-18	0.004498161232647495	1.4349871664364606	1.4232934984917958	1061.0	1402.4012451171875	1334.0	995.3817749023438
morse	1.319167099710008e-17	0.0033200569788121737	1.404821911425439	1.4018896697019214	1091.0	1370.1441650390625	1921.0	1344.2362060546875
morse	1.1457713956101063e-17	0.04478133618438333	1.9905507208598403	2.0958935102920426	965.0	1085.7694091796875	824.0	774.6400146484375
morse	1.8683543625880677e-17	0.02562783412785842	1.2474691154964443	1.2574840883845386	1014.0	1669.154052734375	1500.0	673.5454711914062
morse	2.4750224566668287e-17	0.03259750827510361	1.3371846607122824	1.4069007901151012	1053.0	1589.9989013671875	1326.0	665.5460205078125
morse	1.3506913905390047e-17	0.01931673796227651	1.7884514109642162	1.743517775921975	1069.0	840.7659301757812	1665.0	830.8027954101562
morse	1.8943466298938744e-17	0.03841115464015756	1.4325878731338404	1.4695437441496852	980.0	1352.205322265625	1555.0	703.4812622070312
morse	2.0571289854941606e-17	0.027508213964949617	1.340396164883397	1.386738908993901	952.0	1560.491455078125	1367.0	955.34521484375
morse	7.152448122690996e-18	0.02105082686322269	1.427875136094298	1.414926707424311	1052.0	1421.27978515625	845.0	967.8355712890625
morse	1.215080616515955e-17	0.045093307825310194	1.5247053719175623	1.569635516868705	996.0	1309.58349609375	709.0	939.7987060546875
morse	3.9557781533026204e-17	0.05758908349326676	1.4422041467728488	1.4082109982706192	1009.0	1450.2166748046875	1448.0	689.2117919921875
morse	2.432481935040642e-17	0.023846337623640836	1.1936665142050615	1.206725343774173	1105.0	1787.590087890625	214.0	649.2557373046875
morse	1.2049774363595733e-17	0.012167884949703346	1.450532469029155	1.423873813168271	993.0	1533.3834228515625	22.0	967.4155883789062
morse	1.4972985092787165e-17	0.01558758038530582	1.4587530931043726	1.4137271458254594	962.0	1540.420166015625	137.0	599.3001098632812
morse	7.806255641895632e-18	0.04628884388292487	1.5219805185355861	1.548611495850435	995.0	1453.62548828125	1315.0	551.3631591796875
morse	1.1275702593849246e-17	0.006322108081274365	1.4004380143658846	1.3977363158216152	1058.0	1541.095703125	1454.0	585.8831176757812
morse	1.3877787807814457e-17	0.23720286719695644	1.3349335809426963	1.6804785590375366	1025.0	1584.8651123046875	633.0	462.4447326660156
morse	1.8683543625880677e-17	0.03727721702624151	1.1725261402331855	1.2373064127106022	1037.0	1249.309326171875	106.0	887.8037719726562
morse	2.012794395885733e-17	0.058497444133419695	1.4738423553419167	1.47129179983592	1076.0	1468.221923828125	1755.0	846.2642822265625
morse	2.1942709178604383e-17	0.046721598247654525	1.9541756759231743	2.1072085663406828	1042.0	1080.4169921875	485.0	824.6036987304688
morse	1.3904866443919908e-17	0.037222228134907324	1.2181045712063312	1.2537110186521303	991.0	1562.6585693359375	1478.0	660.6375732421875
morse	4.347204570675246e-17	0.06813171009527354	1.7200855015602945	1.8217333058761844	1014.0	1209.9864501953125	423.0	1105.7252197265625
morse	5.594315114139762e-17	0.34638713532934745	0.6042148724948256	2.752084370353878	1026.0	822.55908203125	122.0	813.6209106445312
morse	2.7755575615628914e-17	0.008980705563817564	1.5241163790819987	1.5101971893046748	976.0	1446.5098876953125	1593.0	545.7300415039062
morse	4.3885418357208765e-17	0.0013561132927347793	1.231335651855743	1.2417758645562909	1034.0	1561.05126953125	1766.0	719.0521240234375
morse	7.449502554017965e-18	0.0032580260109674993	1.7037017269816503	1.7016089778937133	943.0	898.9476928710938	1833.0	850.3953247070312
morse	5.275955480050203e-18	0.07494282914460795	1.6872082857678876	1.6772392501560978	997.0	1151.6961669921875	1375.0	1071.7117919921875
morse	3.496446946337351e-18	0.013272982377743995	2.3526176817154414	2.3129801429155696	970.0	855.2614135742188	1050.0	845.8782958984375
morse	1.734723475976807e-17	0.0587029219898027	2.450299921649477	2.4056451001498926	1012.0	899.788818359375	1105.0	882.2188720703125
morse	1.5400251303855555e-17	0.012058759144702825	1.731158894227628	1.7175217798641014	970.0	1227.41796875	1795.0	752.7662353515625
morse	5.5198563000601466e-18	0.006900422641876829	1.3466646651404597	1.3317071362346138	979.0	1432.21875	1590.0	637.531982421875
morse	1.2690261071493108e-17	0.0654746728147327	2.3049369281023098	2.378500735093999	977.0	936.4625244140625	539.0	707.8412475585938
morse	1.999170025984728e-17	0.014652739025829073	1.2103659219844607	1.212572778128314	968.0	1284.67919921875	1757.0	861.0357666015625
morse	4.654751537338637e-17	0.007549061420583559	1.2285391317493475	1.252435553400293	1015.0	1334.0433349609375	760.0	984.0292358398438
morse	1.8095460932649835e-17	0.05643160946022723	1.788124025159782	1.8100842167760451	1091.0	1211.3919677734375	1244.0	935.4107666015625
morse	2.3278807867437597e-17	0.004564638923624044	1.551258896672866	1.487462436189999	1101.0	1194.05224609375	1661.0	968.7138061523438
morse	1.0868011426688115e-17	0.0629212716720576	2.0582359044288236	2.083957064407967	962.0	1006.03173828125	1889.0	896.3075561523438
morse	2.128690914836751e-17	0.055410205167112495	1.464832457419795	1.4697468132539648	969.0	1493.586181640625	17.0	626.5578002929688
morse	1.5409408128351395e-17	0.0077951070242034655	1.407375452601047	1.3669724000633334	963.0	1266.9530029296875	1905.0	771.7678833007812
morse	2.872787973076523e-17	0.03387362813522564	1.2928175637297081	1.241718562818726	1041.0	1606.416748046875	378.0	680.9384765625
morse	1.2509268882771003e-17	0.10824838405355439	1.6586923626151013	1.5398426995981291	1013.0	1317.74658203125	1368.0	928.2622680664062
morse	1.8409740118455825e-17	0.19811419424714663	1.4212809992239182	1.414989997021454	962.0	1517.774658203125	1824.0	722.4529418945312
